Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MBps),SrcMemKd,DstMemKd,Device,Ctx,Strm,Name
3801694496,140436640,106,None,None,None,None,None,None,None,None,None,"958,169","6707,184",Pageable,Device,Orin (0),1,7,[CUDA memcpy HtoD]
3942888768,404540768,110,2736,1824,1,8,8,3,40,"0,000","0,000",None,,None,None,Orin (0),1,7,"applyGaussianBlur(const uchar3 *, uchar3 *, int, int, unsigned long, int)"
4348598048,194320640,113,None,None,None,None,None,None,None,None,None,"958,169","4790,845",Device,Pageable,Orin (0),1,7,[CUDA memcpy DtoH]
